0.05,32.54402015,34.22927287,33.70192334,38.74142886,31.53694718,31.89713644,38.74142886,30.09965219,33.75421924,34.83717564,30.05745775,31.65006762,38.74142886,26.72802766,38.74142886,33.80268375,30.05745775,34.16532808,28.93753074,34.82052067,33.85134391,34.33676121,34.83985558,35.67547172,38.74142886,29.65679376,34.98167814,34.56457157,29.65679376,29.50341232,32.37346752,33.45806349,38.74142886,42.67051224,28.82713614,32.70074457,36.03230212,34.94125455,33.53178082,38.74142886,28.8045323,32.92322649,31.32521025,40.48307314,34.77229971,33.06646861,33.60824172,38.74142886,34.8876863,29.23024512,38.74142886,36.81229107,38.74142886,38.74142886,32.16309477,34.48574252,37.08718663,34.7016064,34.45137096,41.14228725,32.03289304,36.28825421,31.72411085,32.54818236,34.94125455,38.74142886,34.04883304,33.70656006,28.22654544,38.74142886,28.03352091,41.05474393,34.24025069,28.94377428,29.65679376,34.73136207,36.36093039,34.82697149,38.74142886,35.66995057,42.83883094,31.31979235,34.83301769,32.90562171,34.73579558,41.05490893,34.74393334,34.7016064,35.3375296,30.05745775,38.74142886,30.35930064,41.05490893,32.67142695,33.7050952,32.03709347,38.74142886,35.05927399,27.87777256,37.95155857
0.1,34.24628946,34.7016064,38.74142886,27.15760187,31.01345007,29.65679376,31.92956105,33.16794751,27.43761422,29.63392648,32.21374705,31.32448656,31.42495767,32.92315959,30.44784933,25.17807923,29.45751192,34.92476219,32.92315959,38.74142886,30.05745775,33.15888507,31.92045886,34.72976557,38.74142886,38.74142886,41.05490893,36.02424743,31.49314641,31.67594974,28.87360084,32.36353293,31.31979235,38.74142886,38.74142886,32.92315959,29.22644367,38.74142886,27.67198563,23.77936942,33.63471974,29.65679376,38.74142886,28.20340696,35.13787529,34.61394725,38.74142886,29.63392648,36.5281821,31.01852773,29.65679376,33.14063929,38.74142886,38.74142886,38.74142886,29.65679376,33.93561304,26.05448007,34.4532762,38.74142886,33.51877062,39.79339468,38.74142886,28.85239613,28.88823518,28.98675535,32.72114005,38.74142886,35.59461929,34.54532355,33.76090214,29.76999857,38.74142886,27.91322396,38.74142886,34.73187897,38.74142886,29.55761567,29.65679376,33.28418702,28.11978863,36.82574857,29.56380471,26.72002954,27.2338429,30.05745775,38.74142886,36.22749424,34.7016064,32.92315959,29.03490079,31.97117677,32.96082073,34.82634517,38.74142886,38.74142886,38.74142886,38.74142886,27.67456368,38.74142886
0.15,36.05821453,33.48158606,32.92315959,38.74142886,41.05490893,35.59548657,33.80471982,32.47857345,27.86786128,38.74142886,34.80196338,29.65679376,38.74142886,29.11594668,31.49046542,38.74142886,34.78511052,31.27671018,31.88613698,26.65490494,35.12237926,33.17628814,28.74982068,30.12349639,38.74142886,36.68520949,32.92315959,35.04225966,29.50478685,31.76860543,29.39743513,33.71545851,31.64523639,35.96706906,35.5376372,33.11052614,30.38920752,26.30042892,26.62199711,32.92315959,32.92315959,38.74142886,33.99701224,29.03476743,38.74142886,28.08863566,33.06028234,34.80214305,38.74142886,38.74142886,32.92315959,38.74142886,31.64128868,29.65679376,30.4904968,40.60951658,38.74142886,34.72270566,38.74142886,34.76971898,38.74142886,38.74142886,38.74142886,38.74142886,32.1011009,28.83698333,31.50263897,31.06956669,29.65679376,30.87884943,29.10855821,31.55956317,37.22503676,33.71545851,38.984486,33.71478401,32.31100467,30.05745775,38.74142886,34.27340742,35.36565808,32.3397615,38.74142886,40.2873906,32.79482423,30.33287908,29.44467282,32.92315959,30.49445979,36.58389885,34.22613075,38.74142886,38.74142886,37.55472684,38.74142886,31.07187207,38.74142886,38.74142886,32.62605894,28.21725118
0.2,36.76534406,31.06188989,29.65679376,38.74142886,27.59418697,34.94193962,33.01264847,38.74142886,38.74142886,28.81939733,33.88142316,38.74142886,26.2556629,29.88372073,38.74142886,38.74142886,33.84479844,38.74142886,38.74142886,27.66737386,29.67490505,32.07600153,37.34665471,29.65679376,35.35351186,30.36457304,35.3378509,38.74142886,32.06182371,28.86248145,27.82126639,30.04960695,38.74142886,38.74142886,32.58128865,29.64821569,31.11709497,35.80436153,31.20705303,36.40097126,26.55301948,29.65679376,38.74142886,34.77159149,34.83475579,29.65679376,32.55991067,30.26195928,29.65679376,34.81937717,33.60421758,34.73085894,38.74142886,38.74142886,29.65679376,28.92572989,38.74142886,33.23972448,27.59466258,28.35930071,38.74142886,32.92315959,32.27630149,32.28275533,34.65688273,36.86322352,38.74142886,34.89613171,38.74142886,38.74142886,36.29498471,38.74142886,30.93105104,38.74142886,38.74142886,34.86119464,34.91093368,38.74142886,34.81905691,40.37467048,30.19760423,27.57293528,33.77538667,29.7809392,30.73129451,29.47304707,28.74840439,31.72338744,26.51954349,33.97625505,34.89893875,35.20306924,31.64869125,30.05745775,38.74142886,38.45071863,29.65679376,32.92315959,38.74142886,38.74142886
0.25,38.74142886,34.87188176,30.03969349,32.55930543,23.08464309,35.97038639,32.92315959,30.11573397,34.7324841,44.40640542,33.88594346,34.64617217,38.74142886,35.35908099,32.07193974,31.83934736,31.40843494,30.19098374,38.74142886,34.90850378,34.43022739,31.7702435,30.05745775,38.74142886,34.63681217,34.8073566,30.72498426,35.65538958,34.40068894,29.65679376,33.77538667,30.72569363,37.45374682,28.16084549,31.61712791,31.27988614,29.08551257,33.94040153,32.64316623,30.35098339,39.95670992,37.0350383,28.55599091,38.74142886,34.72507611,30.4306808,38.74142886,32.17220202,34.72059266,32.90984091,35.05654483,30.06248252,34.59550777,28.77765809,31.53873049,32.33647597,24.77202392,38.74142886,38.74142886,36.36271295,38.74142886,38.74142886,38.74142886,35.93911519,35.51667523,36.68903959,36.84716533,35.80699007,37.42793615,29.78105305,34.55330014,38.74142886,33.11655951,34.78056888,31.32103817,38.74142886,38.61877975,34.85497358,29.77497056,31.04357938,36.5470453,29.83234815,26.88975776,38.74142886,37.04508341,38.74142886,35.32762027,34.43585251,38.74142886,32.95671717,28.72655889,35.88905211,29.65679376,38.74142886,28.86144734,31.93547794,31.86325368,31.36217995,27.57532937,38.71831442
0.3,34.09818482,36.02965787,33.47710514,28.97618702,29.65679376,35.69008999,36.71895366,27.70635852,29.26087674,38.74142886,33.3538209,32.79446098,30.32612638,38.74142886,32.92315959,33.51057685,31.34039847,26.70957732,34.75342883,35.95538,33.75698559,28.96353207,39.23157023,38.74142886,35.5676961,34.73579053,29.65679376,35.51070724,36.11652021,36.19774306,38.74142886,34.94125455,30.26130638,31.35658287,38.74142886,31.24635824,31.31580872,38.71999768,28.6228862,46.77662186,34.87019109,34.72039182,29.39132496,30.07911002,39.09152173,56.22076821,35.07108207,30.48226808,34.79712736,27.0835829,35.44506085,27.37818815,37.88192247,32.95725373,36.8932263,35.02177068,38.74142886,29.65679376,29.59167926,38.74142886,34.71841246,38.74142886,34.75650025,47.48604114,38.65956567,35.67933933,35.53399971,36.83318092,34.78259636,31.69374493,34.69756269,38.74142886,31.05139766,38.74142886,38.86256607,31.59295406,34.99583884,30.79106743,38.74142886,32.37770171,33.54747798,38.74142886,37.4622815,33.14323158,36.23365975,32.56316662,24.16813509,29.25104189,38.74142886,38.74142886,33.01425286,27.70682466,35.86569456,32.78212108,35.65463059,38.74142886,34.82970043,32.07296638,38.74142886,32.01434195
0.35,30.87642638,32.74079322,30.41587936,32.29259484,34.82801168,41.16594623,34.30092834,34.49211919,30.98004824,40.14007308,38.74142886,29.91779229,34.0186981,34.89772048,28.87809382,28.3655257,33.47751231,29.4787811,31.97386353,38.45071863,32.95671717,26.92578331,32.47109015,31.62971506,30.40149788,29.96491708,32.99323563,40.2873906,27.46473413,29.21502476,26.96126919,30.39148141,27.80298938,35.5654385,32.67387195,30.91043917,34.76490262,27.65267151,29.01993617,31.23799463,35.47868678,26.73955599,38.74142886,30.43207375,38.74142886,34.72319021,35.1661315,34.71727343,34.946787,28.141371,32.92315959,31.14805112,33.77461905,29.65679376,31.13686854,29.63428018,38.74142886,35.64620982,38.74142886,27.79885562,31.89458922,38.74142886,38.74142886,38.07113042,37.79862668,38.74142886,38.74142886,29.22145674,32.92315959,35.67547172,32.13743821,32.42992908,34.7016064,29.65679376,26.00321931,35.84394374,38.74142886,34.94125455,38.74142886,38.74142886,38.74142886,31.92045886,27.50011959,32.53088323,29.61290143,27.84095545,37.78349485,32.86238173,38.74142886,34.93877866,32.01109233,38.45071863,32.92315959,30.25093725,34.7016064,38.74142886,34.87791127,29.65679376,31.31979235,38.74142886
0.4,34.92220381,32.68550289,38.74142886,32.92315959,31.19453974,34.7016064,28.79907605,29.63392648,36.23024505,35.16426273,38.74142886,33.35223152,30.74421027,25.98455652,28.22510685,38.74142886,34.68435433,35.03395717,26.26382393,30.24588198,35.94247082,34.10595116,33.81849264,29.65679376,32.35561655,28.74026152,32.54485502,36.902286,38.74142886,33.04306276,38.74142886,31.84715087,35.2143419,38.74142886,29.65679376,31.52165665,32.25557234,35.26641616,29.32371721,31.95767026,32.66681989,33.74345581,32.49179205,35.24260085,38.74142886,29.54089936,33.14624561,33.61918247,32.13743821,35.14643269,38.74142886,38.74142886,34.56849785,35.75389976,31.77453197,26.08141813,24.33312,38.74142886,38.74142886,35.5675996,24.91642024,34.7016064,34.76365161,47.93352835,32.92315959,35.32128507,37.3672113,35.12994802,34.84232932,29.56212311,38.74142886,38.74142886,31.45682196,35.01167973,29.65679376,34.77561709,35.92525547,39.02600668,41.0445798,31.55177598,31.02387433,32.01943748,34.18609442,31.839194,35.17864729,32.92315959,29.65679376,30.12037295,27.63421675,35.2067544,33.24970127,35.03357145,29.70351304,35.36732217,33.23972448,38.74142886,28.07365109,38.74810825,35.22630907,29.3112833
0.45,34.19542292,38.74142886,38.68326175,29.72627,38.74142886,33.8087878,29.65679376,32.75666919,35.58598861,29.65679376,30.05745775,30.10830241,38.74142886,29.05051733,33.11826803,36.2771288,29.08877579,38.74142886,34.8838478,30.11573397,32.83275413,36.7266542,32.92315959,30.61239179,34.13593479,34.41891886,28.70884822,31.51789425,38.74142886,38.74142886,31.41369078,34.82739334,38.74142886,32.85160462,38.74142886,38.73881196,36.75854761,38.45071863,38.74142886,31.42839964,33.70547342,32.92315959,36.7488425,29.82370849,38.74142886,28.10841057,26.88356339,34.01294534,33.94857247,34.42643422,30.57025398,38.74142886,30.32041018,31.2593846,31.06953953,35.34564343,31.35623907,33.95946873,38.93616706,30.37646122,32.92315959,31.01301562,38.74142886,34.83900334,32.92315959,31.45397317,32.92315959,40.4198234,29.65679376,31.14601033,38.74142886,37.26072502,32.92315959,30.05745775,38.74142886,26.31776127,33.7843932,32.13743821,35.37452935,32.92315959,28.16793745,31.87125003,36.83269448,39.51881067,29.52939455,38.74142886,33.63240593,34.5850699,34.7016064,33.95179709,29.70415975,31.63976025,33.2286792,29.84574272,39.55307135,38.74142886,34.82655953,34.83344456,36.902286,31.55815101
0.5,35.46247642,30.57649058,38.74142886,35.67547172,34.93256126,34.05794406,38.74142886,38.74142886,31.53283929,28.03488639,34.82345806,38.74142886,38.74142886,30.35840969,30.89515215,32.77960139,38.74142886,33.32161652,36.73632905,35.84140409,33.29870754,33.70656006,29.3543234,23.36233347,28.15106668,38.20766148,27.03195661,38.74142886,26.40774262,34.46980554,32.92315959,33.3886439,30.46896214,28.93593051,29.47351463,35.87303957,34.7016064,32.84708216,38.74142886,34.52964875,31.39304029,30.26130638,28.10197563,33.43281907,34.15815646,30.67865158,38.74142886,38.74142886,29.59032889,32.71885374,39.81128679,36.9075587,38.74142886,34.74010569,28.34165042,38.74142886,28.44131579,38.74142886,29.34578831,38.74142886,23.45399899,32.92315959,33.60096101,30.67865158,36.87200568,29.75065252,32.96082073,31.8357108,30.28661295,28.71324491,35.77329725,39.20796845,29.87216201,36.26672121,32.92315959,35.12720943,38.74142886,34.910728,26.83507494,31.41047448,33.4196355,32.32329851,31.13920792,30.11115848,34.0049353,35.66198481,34.44096008,35.67547172,31.78708576,38.74142886,35.67547172,34.75459165,33.77538667,38.06755826,29.68824623,29.90061143,40.7951035,29.54829991,32.08144599,35.69694449
