50,37.15220361,19.19967897,31.73612497,23.23417953,30.37503464,33.22234631,33.80873036,32.6086453,38.74142886,31.18879157,25.56490194,34.24470934,34.71983765,35.99859402,28.87300998,29.65679376,35.28962551,31.88502846,35.71067507,38.74142886,35.92780982,32.40825302,32.12585223,30.05998547,34.94125455,29.25772746,32.08064451,29.65679376,38.74142886,30.05745775,30.80209228,29.26459192,32.09209103,30.05745775,32.92330322,25.42729056,28.04209765,30.41698266,25.27705466,34.84519164,28.05503362,34.72905697,23.63953013,34.03819866,36.66984987,30.59019239,38.74142886,34.71753029,40.08104816,38.45071863,31.31979235,38.74142886,34.8808093,35.41901665,31.63463094,26.32294992,38.74142886,29.63490126,29.07942868,34.1090301,38.74810825,38.45071863,38.74142886,38.74142886,35.4442692,38.74142886,35.37219664,32.45241094,29.62974964,31.20268578,30.61183703,34.35131755,25.81342819,33.58389442,29.24574855,34.72521193,32.92315959,38.74142886,38.74142886,32.05109472,35.67547172,38.74142886,40.04398539,35.94886682,27.24951366,38.74142886,29.85590907,32.72508853,30.78654044,28.63390938,38.74142886,31.76299338,28.19489484,30.71627632,36.30112456,27.41768292,38.74142886,30.94708879,34.75443034,33.99854449
100,33.03625476,30.57936921,36.21715732,32.9657271,31.26556219,29.87810992,30.51723619,35.64965479,36.9162015,38.74142886,31.863991,36.72625152,35.94988442,35.37322166,26.78764696,29.65679376,32.92315959,32.12537027,38.74142886,30.26130638,31.23861452,25.42663542,32.99838916,26.08618466,30.29889606,38.74142886,31.28330959,31.40361309,28.27669167,32.92014883,38.74142886,28.25116807,27.9821662,31.34517783,29.66794103,38.74142886,38.74142886,30.31864525,38.74142886,28.73976839,33.70656006,33.63474732,38.74142886,38.74142886,33.56272086,33.5406516,29.61700738,31.00103969,32.28756607,38.74142886,31.62423039,34.97763126,38.74142886,29.65679376,26.69291463,32.72114005,30.82659699,29.71162859,31.58998719,33.41911806,38.74142886,30.37767524,38.74142886,38.74142886,32.41623886,34.69059718,35.61310058,32.02940875,27.73803582,31.08916684,27.61799409,38.74142886,34.2329211,33.58100529,32.18710833,35.69484587,32.02122641,28.14466205,36.902286,38.74142886,38.74142886,30.90888787,36.902286,29.4002274,33.67723395,38.74142886,31.11756478,34.42383055,31.60610205,32.72114005,33.58978771,30.90033102,31.43691633,31.72359412,29.65679376,32.73985544,38.74142886,24.18214522,38.74142886,27.93392951
150,33.75575887,31.59739238,32.92315959,34.7016064,28.81576354,33.70656006,34.97322103,36.04677238,32.51756389,26.90839803,38.74142886,28.09193065,35.74694618,26.49064362,29.65679376,28.74536007,29.467868,34.66514881,26.11627116,34.66845914,34.70638253,31.56482324,31.50081388,26.68244216,38.74142886,33.05759964,27.20049627,26.81452824,38.74142886,32.85906749,34.9364638,30.23263318,28.88153019,30.00987146,34.79796153,29.65679376,38.48545032,29.65679376,32.95908118,26.14412454,34.44516529,30.68639174,37.17015958,29.29197491,29.65679376,26.38272883,28.21032652,38.74142886,34.57252849,28.65771662,32.3254353,28.58962095,38.74142886,26.28793894,38.74142886,34.82677314,30.47502535,38.74142886,38.74142886,30.26130638,31.36325251,27.85934428,28.95605329,30.96275092,32.96742294,29.65679376,27.9827877,36.84338278,30.81480602,38.74142886,36.03230212,38.74142886,29.93851406,32.55009523,29.65679376,35.23294556,28.61147122,28.14170656,26.82678088,27.48815254,27.59888649,27.62858271,38.83632129,38.74142886,30.41281475,28.83491341,36.7829044,36.86994886,32.92315959,29.65679376,32.90518833,29.08030015,28.48132042,38.74142886,33.83497554,38.74142886,29.34236713,38.74142886,34.86294233,38.74142886
200,38.74142886,38.74142886,33.56272086,32.17038163,29.55774903,31.40240815,38.74142886,25.53636788,34.55843499,38.74142886,30.05745775,33.16565251,38.74142886,38.74142886,38.74142886,30.48532013,35.10550984,33.4038179,29.4921576,31.9051948,38.74142886,36.3894233,32.4072388,28.65249986,26.95395495,27.39792883,32.92315959,32.21082519,36.59162058,29.8908751,35.03272121,30.92293418,34.7734392,28.11153857,33.8886449,29.4782948,34.7016064,31.07719359,31.53846027,27.21958389,32.79932499,26.8586843,31.70228486,36.48701548,29.65679376,34.46730267,31.00307052,28.81816763,30.25550046,34.68722897,31.52698525,27.57436773,37.95155857,27.25055134,28.63301393,36.14636661,32.9411785,37.37858034,31.03298187,32.05996546,36.77841326,35.58638447,33.95946873,35.55195107,29.68318333,30.64201316,31.78704913,29.87128941,26.59341615,38.74142886,38.74142886,34.37896802,30.90913538,34.64442182,28.43719595,29.63392648,38.74142886,38.74142886,38.74142886,36.41241081,26.95872539,30.79571464,38.74142886,36.85338255,31.92045886,34.97763126,34.7058722,33.29161442,38.74142886,27.73687078,29.83576906,30.89212413,28.86346093,36.46584085,33.32475236,32.92315959,37.96366946,30.26130638,27.97725436,35.64217809
250,27.99276808,33.32725213,28.73749425,36.12465846,29.65679376,32.92315959,32.45391872,31.13521533,38.74142886,29.96491708,31.97674616,33.58669862,32.91188523,30.17184241,38.74142886,27.82312028,38.74142886,30.32468604,32.37901259,36.86264889,38.74142886,29.35531305,26.42877591,31.92045886,34.70010544,28.78504121,35.57594124,38.74142886,38.74142886,29.65679376,32.8289792,36.54994284,28.85280236,27.3998469,26.65489705,26.56540162,28.12270077,32.03727642,29.65679376,28.18777554,27.12930633,26.85721164,25.72037881,24.72366499,38.74142886,30.77550524,34.47090532,32.24890933,29.93946393,25.18589065,36.37749163,32.55991067,27.26908215,34.20694044,29.65679376,32.75175139,34.43381091,32.92315959,28.7597718,29.84875635,29.65214877,38.74142886,26.65405235,38.74142886,32.14921847,29.65679376,38.74142886,28.41278195,24.88204912,38.74142886,28.40421935,27.22890893,33.04101791,28.15661726,32.87418445,28.62603273,35.07752458,29.65679376,38.74142886,31.92045886,38.74142886,34.70546823,38.984486,29.65679376,34.7429398,32.43411544,26.38910409,31.28889291,23.01705461,38.74142886,33.50650488,29.73472747,31.2039384,38.74142886,33.53272044,33.71669256,28.26034267,29.79160295,32.46124256,34.97942848
300,25.86112105,33.77538667,31.82557392,28.08438535,25.30643374,30.05745775,34.87163484,34.71940491,32.37552983,27.43659416,29.35272782,24.79766724,30.6757484,38.74142886,33.72036324,38.74142886,38.74142886,33.33643781,38.74142886,32.87547957,37.73692063,34.79167283,35.88391415,29.65679376,36.77607999,33.23802119,32.60263211,31.13332959,29.65679376,29.67069442,27.56271641,32.68923598,38.984486,38.74142886,31.05871626,30.24553264,35.00687033,34.89557536,27.488031,32.37346752,24.89024875,32.9206785,34.73235975,33.72774881,33.70768546,30.48434726,36.54399966,23.0036851,32.06695918,30.95837655,34.78933669,35.11276106,32.32334599,30.95321526,38.74142886,34.82643091,34.12163686,29.44269074,37.22801186,38.35267213,38.74142886,23.2573133,25.17128552,39.51881067,33.39233352,30.63794793,34.71910762,27.98245196,29.65679376,32.13743821,29.2208703,36.03686143,38.74142886,38.74142886,29.72627,32.92315959,38.74142886,38.74142886,31.58834336,29.65679376,38.74142886,31.09321169,29.65679376,32.95671717,31.94531991,34.95167372,32.92315959,38.74142886,35.51774178,27.93931345,33.42986337,31.20808559,30.06690615,26.45947185,36.0004045,27.77415068,38.74142886,33.81051521,29.41026366,33.75998155
350,38.74142886,30.51039921,25.82207818,26.56265586,26.88260381,26.18014651,37.25979184,38.74142886,28.23669091,34.83231443,38.74142886,32.79345364,38.74142886,32.94489445,32.74946171,38.74142886,35.66643311,30.31516144,38.74142886,28.32076078,38.74142886,35.87935113,37.82166447,26.84417408,31.38676898,24.34681787,24.25634918,38.74142886,32.02629472,35.10450374,35.90508959,31.55275966,32.95671717,32.84884291,32.14486622,38.45071863,38.74142886,31.92387238,38.74142886,32.92315959,38.74142886,29.09246688,38.74142886,30.05745775,34.92474394,31.30377726,26.23268971,38.74142886,32.92315959,38.74142886,28.87656397,33.7048342,28.53631553,29.67408426,36.73995642,31.53956478,38.74142886,27.0287717,38.74142886,30.18874075,33.69725793,33.28898146,26.3899294,28.92032011,27.75200474,38.74142886,30.05745775,36.17700435,37.95155857,28.30532247,36.37881948,34.20972249,38.74142886,32.54880947,33.48326322,33.74852781,34.34547432,27.1016862,38.74142886,34.67788833,27.96790966,38.74142886,34.82139933,29.65679376,29.84181705,32.95457029,38.74142886,31.58870416,26.51102088,28.96268866,30.05321332,35.67213826,34.04469063,36.73157483,33.35557451,34.91369225,29.4776308,31.0444353,26.80380874,38.74142886
400,30.69501937,36.63400527,38.74142886,24.2673452,32.92315959,34.82628865,33.7425571,38.74142886,36.81840854,38.74142886,30.633379,29.63392648,34.69509722,38.74142886,34.75110194,38.74142886,33.71654303,28.99959444,34.28545941,38.74142886,38.74142886,32.92315959,34.5175508,38.74142886,29.07768921,32.18079573,28.619221,30.99585481,38.74142886,28.11798761,36.88763977,36.77081832,34.74250554,36.73249189,34.32212459,35.84651524,33.23283347,32.94327409,32.95671717,29.65679376,32.92315959,27.71400818,34.95030249,36.82035469,38.74142886,34.83513999,32.79527487,31.90077233,31.558892,27.80603038,26.10435425,30.18371456,29.15543804,28.88990731,32.72903446,30.1568572,36.63497493,38.74142886,31.86344438,31.38474951,30.93210884,31.74996533,31.7321366,35.88804972,38.74142886,36.6355168,29.9634162,38.74142886,32.62366811,32.18997311,38.74142886,30.45231104,38.74142886,29.54318576,34.82665466,34.72062672,33.24275596,33.01153089,40.70141185,36.15321408,38.74142886,31.83033694,27.4176326,29.65679376,33.46502574,38.74142886,35.32207421,38.74142886,34.74461026,31.69614181,30.58519602,33.63597434,32.92315959,38.74142886,29.65679376,34.47544194,28.03544501,30.28117023,30.99484773,29.34652305
450,38.54352688,27.61479125,33.78552873,32.92315959,38.74142886,31.52345304,38.74142886,31.79850352,38.74142886,34.89593591,38.74142886,34.6640879,35.06132723,29.65679376,36.39478152,38.74142886,38.74142886,29.15570328,34.7187378,32.00368773,34.85476845,29.26575592,29.69709064,30.57644691,30.93342716,28.85816213,24.15235376,33.51276683,33.04396527,35.25710154,36.21215011,28.63390938,38.74142886,34.74255444,38.74142886,31.89551202,34.94125455,30.05745775,28.61147122,30.88380934,33.8032457,33.54382475,29.92141903,28.80223537,36.85739706,31.24804893,35.8356462,38.74142886,31.85735503,29.65679376,28.9865818,38.74142886,32.31511834,35.21325046,32.92315959,31.9518452,35.91894806,28.12861654,29.14740706,36.5255381,38.74142886,34.00075812,31.26250791,32.89268423,30.77893039,29.36223182,38.74142886,29.79969763,32.92315959,34.51964134,38.74142886,33.01287864,33.35018695,38.74142886,35.85111457,37.02530887,33.4389267,41.95545619,34.82339694,32.95671717,38.74142886,31.37501362,27.71197804,34.35572402,38.74142886,26.95463228,37.86351724,26.92052826,28.88735815,38.74142886,34.72111308,25.4607046,36.37058796,28.82194765,30.26130638,38.74142886,38.74142886,30.36598216,31.82557392,36.81229107
500,29.04518812,36.82907216,38.74142886,32.87287923,33.52931301,35.98119956,38.74142886,38.74142886,32.92315959,28.67733705,38.74142886,28.40752175,29.65679376,38.74142886,38.74142886,33.83805584,36.7262468,27.27657706,38.74142886,31.13920792,26.55687951,34.71765196,38.74142886,31.28681237,29.95241237,26.90388422,35.52382768,30.84710207,32.92315959,34.59762114,38.74142886,38.74142886,42.97962874,38.74142886,29.48807653,38.74142886,33.1226799,32.72838643,39.11092708,38.74142886,28.16362124,34.74409814,29.34553743,36.01260304,29.45004454,38.74142886,41.05490893,38.74142886,35.70324538,32.42379702,33.35995746,28.13600311,28.82156785,38.74142886,31.074856,38.74142886,31.6033048,30.94957369,28.98847678,37.5954206,28.48822237,31.93395353,32.1803339,27.64688514,28.55549176,32.09604873,32.34015042,38.74142886,32.97533934,29.63392648,37.55458955,38.74142886,34.83940102,34.73721223,38.74142886,38.74142886,32.71154176,28.71388856,31.82557392,38.74142886,32.1915631,33.77538667,38.74142886,38.74142886,36.96868071,34.02943805,32.92315959,32.92315959,35.50361946,29.66626534,32.67142695,30.05745775,30.08155084,33.63575369,38.74142886,38.74142886,34.31983334,32.82761642,34.82569333,33.44583596
